2021. 07. 05. 13:06:05	MA performance testing started
2021. 07. 05. 20:24:24	Elapsed time: 786 ms	Analyzed word: szaladnak (11)
2021. 07. 05. 20:25:54	Elapsed time: 19 ms	Analyzed word: a (4)
2021. 07. 05. 20:25:54	Elapsed time: 368 ms	Analyzed word: cicák (3)
2021. 07. 05. 20:25:55	Elapsed time: 427 ms	Analyzed word: sokat (2)
2021. 07. 05. 20:25:56	Elapsed time: 982 ms	Analyzed word: szaladnak (11)
2021. 07. 05. 20:34:29	Elapsed time: 19 ms	Analyzed word: a (4)
2021. 07. 05. 20:34:29	Elapsed time: 367 ms	Analyzed word: cicák (3)
2021. 07. 05. 20:34:30	Elapsed time: 403 ms	Analyzed word: gyorsan (2)
2021. 07. 05. 20:34:31	Elapsed time: 954 ms	Analyzed word: szaladnak (11)
2021. 07. 05. 20:34:31	Elapsed time: 3 ms	Analyzed word: az (2)
2021. 07. 05. 20:34:31	Elapsed time: 125 ms	Analyzed word: úton (2)
2021. 07. 05. 20:52:42	Elapsed time: 1053 ms	Analyzed word: kivágják (2)
2021. 07. 05. 20:52:42	Elapsed time: 8 ms	Analyzed word: a (4)
2021. 07. 05. 20:52:42	Elapsed time: 374 ms	Analyzed word: fákat (4)
2021. 07. 05. 20:52:57	Elapsed time: 975 ms	Analyzed word: megmossák (3)
2021. 07. 05. 20:52:57	Elapsed time: 8 ms	Analyzed word: a (4)
2021. 07. 05. 20:52:58	Elapsed time: 328 ms	Analyzed word: kicsidat (3)
2021. 07. 05. 20:53:04	Elapsed time: 920 ms	Analyzed word: megmossák (3)
2021. 07. 05. 20:53:04	Elapsed time: 5 ms	Analyzed word: a (4)
2021. 07. 05. 20:53:04	Elapsed time: 256 ms	Analyzed word: kocsidat (2)
2021. 07. 05. 20:53:21	Elapsed time: 7 ms	Analyzed word: a (4)
2021. 07. 05. 20:53:21	Elapsed time: 205 ms	Analyzed word: cicák (3)
2021. 07. 05. 20:53:21	Elapsed time: 256 ms	Analyzed word: sokat (2)
2021. 07. 05. 20:53:22	Elapsed time: 770 ms	Analyzed word: szaladnak (11)
2021. 07. 05. 21:35:04	Elapsed time: 17 ms	Analyzed word: A (4)
2021. 07. 05. 21:35:08	Elapsed time: 3322 ms	Analyzed word: feszültséget (36)
2021. 07. 05. 21:35:08	Elapsed time: 240 ms	Analyzed word: voltban (6)
2021. 07. 05. 21:35:08	Elapsed time: 305 ms	Analyzed word: mérik (3)
2021. 07. 05. 21:35:28	Elapsed time: 6 ms	Analyzed word: A (4)
2021. 07. 05. 21:35:31	Elapsed time: 2824 ms	Analyzed word: feszültséget (36)
2021. 07. 05. 21:35:31	Elapsed time: 132 ms	Analyzed word: volt (6)
2021. 07. 05. 21:35:31	Elapsed time: 21 ms	Analyzed word: lesz (3)
2021. 07. 05. 21:35:36	Elapsed time: 6 ms	Analyzed word: A (4)
2021. 07. 05. 21:35:36	Elapsed time: 61 ms	Analyzed word: mértékegység (1)
2021. 07. 05. 21:35:37	Elapsed time: 119 ms	Analyzed word: volt (6)
2021. 07. 05. 21:35:37	Elapsed time: 12 ms	Analyzed word: lesz (3)
2021. 07. 05. 21:36:12	Elapsed time: 123 ms	Analyzed word: volt (6)
2021. 07. 05. 21:37:56	Elapsed time: 20 ms	Analyzed word: A (4)
2021. 07. 05. 21:37:56	Elapsed time: 140 ms	Analyzed word: mértékegység (1)
2021. 07. 05. 21:37:56	Elapsed time: 216 ms	Analyzed word: volt (6)
2021. 07. 05. 21:37:56	Elapsed time: 21 ms	Analyzed word: lesz (3)
2021. 07. 05. 21:38:07	Elapsed time: 221 ms	Analyzed word: volt (6)
2021. 07. 06. 0:04:02	Elapsed time: 38 ms	Analyzed word: A (4)
2021. 07. 06. 0:04:03	Elapsed time: 721 ms	Analyzed word: cicák (3)
2021. 07. 06. 0:04:03	Elapsed time: 348 ms	Analyzed word: gyorsan (2)
2021. 07. 06. 0:04:04	Elapsed time: 499 ms	Analyzed word: futnak (4)
2021. 07. 06. 0:04:04	Elapsed time: 3 ms	Analyzed word: az (2)
2021. 07. 06. 0:04:04	Elapsed time: 236 ms	Analyzed word: úton (2)
2021. 07. 06. 0:04:28	Elapsed time: 11 ms	Analyzed word: Tegnap (2)
2021. 07. 06. 0:04:29	Elapsed time: 602 ms	Analyzed word: voltunk (7)
2021. 07. 06. 0:04:29	Elapsed time: 320 ms	Analyzed word: vadászaton (3)
2021. 07. 06. 0:04:49	Elapsed time: 9 ms	Analyzed word: Holnap (2)
2021. 07. 06. 0:04:50	Elapsed time: 617 ms	Analyzed word: megyünk (2)
2021. 07. 06. 0:04:50	Elapsed time: 315 ms	Analyzed word: vadászni (1)
2021. 07. 06. 0:05:24	Elapsed time: 1069 ms	Analyzed word: Elfutottak (9)
2021. 07. 06. 0:05:24	Elapsed time: 13 ms	Analyzed word: a (4)
2021. 07. 06. 0:05:25	Elapsed time: 208 ms	Analyzed word: nagyok (3)
2021. 07. 06. 0:05:25	Elapsed time: 3 ms	Analyzed word: elől (1)
2021. 07. 06. 0:35:42	Elapsed time: 2318 ms	Analyzed word: Felrúgta (6)
2021. 07. 06. 0:35:42	Elapsed time: 29 ms	Analyzed word: a (4)
2021. 07. 06. 0:35:42	Elapsed time: 302 ms	Analyzed word: fára (1)
2021. 07. 06. 0:35:42	Elapsed time: 11 ms	Analyzed word: a (4)
2021. 07. 06. 0:35:42	Elapsed time: 410 ms	Analyzed word: labdát (2)
2021. 07. 06. 0:37:22	Elapsed time: 1425 ms	Analyzed word: Felrúgta (6)
2021. 07. 06. 0:37:22	Elapsed time: 8 ms	Analyzed word: a (4)
2021. 07. 06. 0:37:22	Elapsed time: 185 ms	Analyzed word: fára (1)
2021. 07. 06. 0:37:22	Elapsed time: 13 ms	Analyzed word: a (4)
2021. 07. 06. 0:37:22	Elapsed time: 219 ms	Analyzed word: labdát (2)
2021. 07. 06. 0:47:04	Elapsed time: 34 ms	Analyzed word: Az (2)
2021. 07. 06. 0:47:05	Elapsed time: 262 ms	Analyzed word: azt (13)
2021. 07. 06. 0:47:05	Elapsed time: 169 ms	Analyzed word: követő (4)
2021. 07. 06. 0:47:06	Elapsed time: 949 ms	Analyzed word: mondatban (3)
2021. 07. 06. 0:47:06	Elapsed time: 298 ms	Analyzed word: mondja (3)
2021. 07. 06. 0:47:06	Elapsed time: 10 ms	Analyzed word: el (2)
2021. 07. 06. 0:47:46	Elapsed time: 12 ms	Analyzed word: A (4)
2021. 07. 06. 0:47:46	Elapsed time: 297 ms	Analyzed word: fán (2)
2021. 07. 06. 0:47:48	Elapsed time: 1316 ms	Analyzed word: ragadt (6)
2021. 07. 06. 0:47:48	Elapsed time: 17 ms	Analyzed word: a (4)
2021. 07. 06. 0:47:48	Elapsed time: 147 ms	Analyzed word: labda (2)
2021. 07. 06. 0:49:35	Elapsed time: 60 ms	Analyzed word: A (4)
2021. 07. 06. 0:49:36	Elapsed time: 542 ms	Analyzed word: fán (2)
2021. 07. 06. 0:49:37	Elapsed time: 1335 ms	Analyzed word: ragadt (6)
2021. 07. 06. 0:49:37	Elapsed time: 19 ms	Analyzed word: a (4)
2021. 07. 06. 0:49:37	Elapsed time: 146 ms	Analyzed word: labda (2)
2021. 07. 06. 0:50:20	Elapsed time: 287 ms	Analyzed word: Laci (0)
2021. 07. 06. 0:50:21	Elapsed time: 592 ms	Analyzed word: alaposan (3)
2021. 07. 06. 0:50:21	Elapsed time: 175 ms	Analyzed word: megmosta (3)
2021. 07. 06. 0:50:21	Elapsed time: 20 ms	Analyzed word: a (4)
2021. 07. 06. 0:50:22	Elapsed time: 900 ms	Analyzed word: fogát (6)
2021. 07. 06. 1:06:01	Elapsed time: 17 ms	Analyzed word: A (4)
2021. 07. 06. 1:06:02	Elapsed time: 421 ms	Analyzed word: lovak (1)
2021. 07. 06. 1:06:03	Elapsed time: 640 ms	Analyzed word: átugrották (0)
2021. 07. 06. 1:06:03	Elapsed time: 5 ms	Analyzed word: a (4)
2021. 07. 06. 1:06:03	Elapsed time: 12 ms	Analyzed word: magas (10)
2021. 07. 06. 1:06:03	Elapsed time: 218 ms	Analyzed word: kerítést (2)
2021. 07. 06. 1:07:36	Elapsed time: 516 ms	Analyzed word: átugrotta (0)
2021. 07. 06. 1:07:44	Elapsed time: 182 ms	Analyzed word: átugorja (0)
2021. 07. 06. 1:07:48	Elapsed time: 10 ms	Analyzed word: ugor (2)
2021. 07. 06. 1:07:54	Elapsed time: 60 ms	Analyzed word: ugrik (1)
2021. 07. 06. 1:08:15	Elapsed time: 5 ms	Analyzed word: A (4)
2021. 07. 06. 1:08:15	Elapsed time: 194 ms	Analyzed word: majmok (1)
2021. 07. 06. 1:08:16	Elapsed time: 295 ms	Analyzed word: átmásztak (4)
2021. 07. 06. 1:08:16	Elapsed time: 5 ms	Analyzed word: a (4)
2021. 07. 06. 1:08:16	Elapsed time: 11 ms	Analyzed word: magas (10)
2021. 07. 06. 1:08:16	Elapsed time: 511 ms	Analyzed word: kerítésen (5)
2021. 07. 06. 1:08:48	Elapsed time: 434 ms	Analyzed word: Nézem (8)
2021. 07. 06. 1:08:48	Elapsed time: 6 ms	Analyzed word: a (4)
2021. 07. 06. 1:08:48	Elapsed time: 54 ms	Analyzed word: szomorú (2)
2021. 07. 06. 1:08:49	Elapsed time: 671 ms	Analyzed word: arcotokat (1)
2021. 07. 06. 1:09:40	Elapsed time: 725 ms	Analyzed word: Nézem (8)
2021. 07. 06. 1:09:40	Elapsed time: 6 ms	Analyzed word: a (4)
2021. 07. 06. 1:09:40	Elapsed time: 49 ms	Analyzed word: szomorú (2)
2021. 07. 06. 1:09:40	Elapsed time: 693 ms	Analyzed word: arcotokat (1)
2021. 07. 06. 1:09:46	Elapsed time: 438 ms	Analyzed word: Nézem (8)
2021. 07. 06. 1:09:46	Elapsed time: 5 ms	Analyzed word: a (4)
2021. 07. 06. 1:09:46	Elapsed time: 59 ms	Analyzed word: szomorú (2)
2021. 07. 06. 1:09:46	Elapsed time: 277 ms	Analyzed word: arcotok (1)
2021. 07. 06. 1:10:14	Elapsed time: 471 ms	Analyzed word: Szomorkodok (1)
2021. 07. 06. 1:10:14	Elapsed time: 5 ms	Analyzed word: a (4)
2021. 07. 06. 1:10:14	Elapsed time: 8 ms	Analyzed word: rossz (2)
2021. 07. 06. 1:10:15	Elapsed time: 159 ms	Analyzed word: eredményért (4)
2021. 07. 06. 1:10:54	Elapsed time: 156 ms	Analyzed word: Holnaptól (2)
2021. 07. 06. 1:10:54	Elapsed time: 9 ms	Analyzed word: tanár (1)
2021. 07. 06. 1:10:54	Elapsed time: 245 ms	Analyzed word: leszek (2)
2021. 07. 06. 1:11:22	Elapsed time: 234 ms	Analyzed word: Játszunk (1)
2021. 07. 06. 1:11:22	Elapsed time: 2 ms	Analyzed word: naponta (1)
2021. 07. 06. 1:11:42	Elapsed time: 260 ms	Analyzed word: Velük (2)
2021. 07. 06. 1:11:43	Elapsed time: 511 ms	Analyzed word: játszottunk (11)
2021. 07. 06. 1:11:43	Elapsed time: 49 ms	Analyzed word: hetente (3)
2021. 07. 06. 1:11:51	Elapsed time: 259 ms	Analyzed word: Velük (2)
2021. 07. 06. 1:11:52	Elapsed time: 517 ms	Analyzed word: játszottunk (11)
2021. 07. 06. 1:11:52	Elapsed time: 47 ms	Analyzed word: hetente (3)
2021. 07. 06. 1:11:52	Elapsed time: 273 ms	Analyzed word: sakkot (2)
2021. 07. 06. 1:11:59	Elapsed time: 288 ms	Analyzed word: Velük (2)
2021. 07. 06. 1:12:00	Elapsed time: 546 ms	Analyzed word: játszottunk (11)
2021. 07. 06. 1:12:00	Elapsed time: 61 ms	Analyzed word: hetente (3)
2021. 07. 06. 1:12:00	Elapsed time: 297 ms	Analyzed word: sakkot (2)
2021. 07. 06. 1:12:00	Elapsed time: 291 ms	Analyzed word: délben (1)
2021. 07. 06. 1:12:09	Elapsed time: 275 ms	Analyzed word: Velük (2)
2021. 07. 06. 1:12:10	Elapsed time: 522 ms	Analyzed word: játszottunk (11)
2021. 07. 06. 1:12:10	Elapsed time: 49 ms	Analyzed word: hetente (3)
2021. 07. 06. 1:12:10	Elapsed time: 276 ms	Analyzed word: sakkot (2)
2021. 07. 06. 1:12:10	Elapsed time: 288 ms	Analyzed word: délben (1)
2021. 07. 06. 1:12:10	Elapsed time: 7 ms	Analyzed word: a (4)
2021. 07. 06. 1:12:10	Elapsed time: 103 ms	Analyzed word: teraszon (1)
2021. 07. 06. 1:12:18	Elapsed time: 263 ms	Analyzed word: Velük (2)
2021. 07. 06. 1:12:19	Elapsed time: 534 ms	Analyzed word: játszottunk (11)
2021. 07. 06. 1:12:19	Elapsed time: 65 ms	Analyzed word: hetente (3)
2021. 07. 06. 1:12:19	Elapsed time: 279 ms	Analyzed word: sakkot (2)
2021. 07. 06. 1:12:19	Elapsed time: 272 ms	Analyzed word: délben (1)
2021. 07. 06. 1:12:19	Elapsed time: 4 ms	Analyzed word: a (4)
2021. 07. 06. 1:12:19	Elapsed time: 105 ms	Analyzed word: teraszon (1)
2021. 07. 06. 1:12:19	Elapsed time: 8 ms	Analyzed word: egy (6)
2021. 07. 06. 1:12:19	Elapsed time: 2 ms	Analyzed word: sör (1)
2021. 07. 06. 1:12:20	Elapsed time: 389 ms	Analyzed word: mellett (1)
2021. 07. 06. 1:12:38	Elapsed time: 253 ms	Analyzed word: Velük (2)
2021. 07. 06. 1:12:39	Elapsed time: 526 ms	Analyzed word: játszottunk (11)
2021. 07. 06. 1:12:39	Elapsed time: 48 ms	Analyzed word: hetente (3)
2021. 07. 06. 1:12:39	Elapsed time: 275 ms	Analyzed word: sakkot (2)
2021. 07. 06. 1:12:39	Elapsed time: 273 ms	Analyzed word: délben (1)
2021. 07. 06. 1:12:39	Elapsed time: 6 ms	Analyzed word: a (4)
2021. 07. 06. 1:12:40	Elapsed time: 104 ms	Analyzed word: teraszon (1)
2021. 07. 06. 1:12:40	Elapsed time: 81 ms	Analyzed word: kacarászva (1)
2021. 07. 06. 1:12:47	Elapsed time: 281 ms	Analyzed word: Velük (2)
2021. 07. 06. 1:12:48	Elapsed time: 542 ms	Analyzed word: játszottunk (11)
2021. 07. 06. 1:12:48	Elapsed time: 48 ms	Analyzed word: hetente (3)
2021. 07. 06. 1:12:48	Elapsed time: 279 ms	Analyzed word: sakkot (2)
2021. 07. 06. 1:12:49	Elapsed time: 280 ms	Analyzed word: délben (1)
2021. 07. 06. 1:12:49	Elapsed time: 4 ms	Analyzed word: a (4)
2021. 07. 06. 1:12:49	Elapsed time: 107 ms	Analyzed word: teraszon (1)
2021. 07. 06. 1:12:49	Elapsed time: 87 ms	Analyzed word: nevetve (1)
2021. 07. 06. 1:13:07	Elapsed time: 1575 ms	Analyzed word: Társasozzunk (15)
2021. 07. 06. 1:13:17	Elapsed time: 1534 ms	Analyzed word: Társasozzunk (15)
2021. 07. 06. 1:13:17	Elapsed time: 3 ms	Analyzed word: még (1)
2021. 07. 06. 1:13:17	Elapsed time: 3 ms	Analyzed word: ma (2)
2021. 07. 06. 1:13:46	Elapsed time: 69 ms	Analyzed word: Mária (1)
2021. 07. 06. 1:13:46	Elapsed time: 254 ms	Analyzed word: sokat (2)
2021. 07. 06. 1:13:46	Elapsed time: 209 ms	Analyzed word: tanult (6)
2021. 07. 06. 1:13:46	Elapsed time: 4 ms	Analyzed word: a (4)
2021. 07. 06. 1:13:46	Elapsed time: 165 ms	Analyzed word: vizsgára (2)
2021. 07. 06. 1:14:15	Elapsed time: 86 ms	Analyzed word: Mária (1)
2021. 07. 06. 1:14:27	Elapsed time: 211 ms	Analyzed word: tanult (6)
2021. 07. 06. 1:15:05	Elapsed time: 4 ms	Analyzed word: Holnap (2)
2021. 07. 06. 1:15:06	Elapsed time: 714 ms	Analyzed word: vizsgázunk (4)
2021. 07. 06. 1:15:06	Elapsed time: 9 ms	Analyzed word: a (4)
2021. 07. 06. 1:15:06	Elapsed time: 234 ms	Analyzed word: legnehezebb (2)
2021. 07. 06. 1:15:06	Elapsed time: 118 ms	Analyzed word: tantárgyból (1)
2021. 07. 06. 1:15:28	Elapsed time: 4 ms	Analyzed word: Holnap (2)
2021. 07. 06. 1:15:29	Elapsed time: 724 ms	Analyzed word: vizsgázunk (4)
2021. 07. 06. 1:15:29	Elapsed time: 9 ms	Analyzed word: a (4)
2021. 07. 06. 1:15:29	Elapsed time: 231 ms	Analyzed word: legnehezebb (2)
2021. 07. 06. 1:15:29	Elapsed time: 122 ms	Analyzed word: tantárgyból (1)
2021. 07. 06. 1:15:29	Elapsed time: 6 ms	Analyzed word: az (2)
2021. 07. 06. 1:15:30	Elapsed time: 279 ms	Analyzed word: egyetemen (3)
2021. 07. 06. 1:15:37	Elapsed time: 4 ms	Analyzed word: Holnap (2)
2021. 07. 06. 1:15:37	Elapsed time: 243 ms	Analyzed word: hárman (6)
2021. 07. 06. 1:15:38	Elapsed time: 720 ms	Analyzed word: vizsgázunk (4)
2021. 07. 06. 1:15:38	Elapsed time: 5 ms	Analyzed word: a (4)
2021. 07. 06. 1:15:38	Elapsed time: 234 ms	Analyzed word: legnehezebb (2)
2021. 07. 06. 1:15:38	Elapsed time: 125 ms	Analyzed word: tantárgyból (1)
2021. 07. 06. 1:15:38	Elapsed time: 2 ms	Analyzed word: az (2)
2021. 07. 06. 1:15:39	Elapsed time: 271 ms	Analyzed word: egyetemen (3)
2021. 07. 06. 1:15:52	Elapsed time: 5 ms	Analyzed word: Holnap (2)
2021. 07. 06. 1:15:53	Elapsed time: 225 ms	Analyzed word: hárman (6)
2021. 07. 06. 1:15:55	Elapsed time: 1960 ms	Analyzed word: izgatottan (38)
2021. 07. 06. 1:15:55	Elapsed time: 723 ms	Analyzed word: vizsgázunk (4)
2021. 07. 06. 1:15:55	Elapsed time: 4 ms	Analyzed word: a (4)
2021. 07. 06. 1:15:56	Elapsed time: 236 ms	Analyzed word: legnehezebb (2)
2021. 07. 06. 1:15:56	Elapsed time: 130 ms	Analyzed word: tantárgyból (1)
2021. 07. 06. 1:15:56	Elapsed time: 2 ms	Analyzed word: az (2)
2021. 07. 06. 1:15:56	Elapsed time: 298 ms	Analyzed word: egyetemen (3)
2021. 07. 06. 1:16:35	Elapsed time: 2 ms	Analyzed word: Három (1)
2021. 07. 06. 1:16:35	Elapsed time: 129 ms	Analyzed word: okos (4)
2021. 07. 06. 1:16:36	Elapsed time: 254 ms	Analyzed word: barátommal (1)
2021. 07. 06. 1:16:36	Elapsed time: 4 ms	Analyzed word: holnap (2)
2021. 07. 06. 1:16:36	Elapsed time: 290 ms	Analyzed word: ügyesen (5)
2021. 07. 06. 1:16:37	Elapsed time: 711 ms	Analyzed word: vizsgázunk (4)
2021. 07. 06. 1:16:37	Elapsed time: 4 ms	Analyzed word: a (4)
2021. 07. 06. 1:16:37	Elapsed time: 236 ms	Analyzed word: legnehezebb (2)
2021. 07. 06. 1:16:37	Elapsed time: 161 ms	Analyzed word: matematikából (1)
2021. 07. 06. 1:16:37	Elapsed time: 4 ms	Analyzed word: háromkor (1)
2021. 07. 06. 1:17:03	Elapsed time: 4 ms	Analyzed word: Háromkor (1)
2021. 07. 06. 1:17:04	Elapsed time: 879 ms	Analyzed word: találkozunk (3)
2021. 07. 06. 1:17:18	Elapsed time: 4 ms	Analyzed word: háromkor (1)
2021. 07. 06. 1:18:40	Elapsed time: 16 ms	Analyzed word: Háromkor (1)
2021. 07. 06. 1:18:42	Elapsed time: 1156 ms	Analyzed word: találkozunk (3)
2021. 07. 06. 1:18:42	Elapsed time: 11 ms	Analyzed word: az (2)
2021. 07. 06. 1:18:42	Elapsed time: 99 ms	Analyzed word: utcán (2)
2021. 07. 06. 1:19:20	Elapsed time: 20 ms	Analyzed word: Háromkor (1)
2021. 07. 06. 1:19:21	Elapsed time: 1247 ms	Analyzed word: találkozunk (3)
2021. 07. 06. 1:19:21	Elapsed time: 9 ms	Analyzed word: a (4)
2021. 07. 06. 1:19:21	Elapsed time: 116 ms	Analyzed word: téren (8)
2021. 07. 06. 1:19:26	Elapsed time: 4 ms	Analyzed word: Háromkor (1)
2021. 07. 06. 1:19:26	Elapsed time: 241 ms	Analyzed word: hárman (6)
2021. 07. 06. 1:19:27	Elapsed time: 877 ms	Analyzed word: találkozunk (3)
2021. 07. 06. 1:19:27	Elapsed time: 9 ms	Analyzed word: a (4)
2021. 07. 06. 1:19:27	Elapsed time: 112 ms	Analyzed word: téren (8)
2021. 07. 06. 1:19:44	Elapsed time: 4 ms	Analyzed word: Te (2)
2021. 07. 06. 1:19:44	Elapsed time: 3 ms	Analyzed word: és (1)
2021. 07. 06. 1:19:44	Elapsed time: 104 ms	Analyzed word: én (10)
2021. 07. 06. 1:19:44	Elapsed time: 312 ms	Analyzed word: szeretjük (2)
2021. 07. 06. 1:19:44	Elapsed time: 26 ms	Analyzed word: egymást (1)
2021. 07. 06. 1:20:16	Elapsed time: 322 ms	Analyzed word: Szeretem (4)
2021. 07. 06. 1:20:16	Elapsed time: 6 ms	Analyzed word: a (4)
2021. 07. 06. 1:20:16	Elapsed time: 147 ms	Analyzed word: cukorkát (2)
2021. 07. 06. 1:20:17	Elapsed time: 215 ms	Analyzed word: hangosan (3)
2021. 07. 06. 1:20:17	Elapsed time: 345 ms	Analyzed word: szopogatni (4)
2021. 07. 06. 1:20:44	Elapsed time: 367 ms	Analyzed word: Szopogatni (4)
2021. 07. 06. 1:20:44	Elapsed time: 10 ms	Analyzed word: a (4)
2021. 07. 06. 1:20:44	Elapsed time: 146 ms	Analyzed word: cukorkát (2)
2021. 07. 06. 1:20:44	Elapsed time: 306 ms	Analyzed word: szeretem (4)
